試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788125,1,Brazil,Taijuan Walker,Gabriel Gomes,6,三振,0,,,
788125,1,Mexico,Eric Pardinho,Jarren Duran,3,三振,0,,,
788125,1,Mexico,Eric Pardinho,Randy Arozarena,6,二塁打,0,,,
788125,1,Mexico,Eric Pardinho,Jonathan Aranda,1,安打,1,,Randy Arozarena,
788125,1,Mexico,Eric Pardinho,Alejandro Kirk,2,二塁打,1,Jonathan Aranda,,
788125,1,Mexico,Eric Pardinho,Rowdy Tellez,0,申告敬遠,0,,,
788125,1,Mexico,Eric Pardinho,Nacho Alvarez Jr.,6,フォースアウト,0,Rowdy Tellez,Alejandro Kirk,
788125,1,Mexico,Eric Pardinho,Nick Gonzales,4,安打,1,Nacho Alvarez Jr.,,Alejandro Kirk
788125,1,Mexico,Eric Pardinho,Alek Thomas,5,安打,1,Nick Gonzales,Nacho Alvarez Jr.,
788125,1,Mexico,Eric Pardinho,Joey Ortiz,3,フォースアウト,0,Alek Thomas,,
788125,2,Brazil,Taijuan Walker,Vitor Ito,12,四球,0,,,
788125,2,Brazil,Taijuan Walker,Lucas Rojo,5,三振,0,,,
788125,2,Brazil,Taijuan Walker,Victor Mascai,1,アウト,0,Vitor Ito,,
788125,2,Brazil,Taijuan Walker,Gabriel Carmo,4,アウト,0,,,
788125,2,Mexico,Eric Pardinho,Jarren Duran,1,本塁打,1,,,
788125,2,Mexico,Eric Pardinho,Randy Arozarena,3,アウト,0,,,
788125,2,Mexico,Eric Pardinho,Jonathan Aranda,3,アウト,0,,,
788125,2,Mexico,Eric Pardinho,Alejandro Kirk,3,アウト,0,,,
788125,3,Brazil,Taijuan Walker,Gabriel Maciel,4,アウト,0,,,
788125,3,Brazil,Taijuan Walker,Lucas Ramirez,3,三振,0,,,
788125,3,Brazil,Taijuan Walker,Osvaldo Carvalho,7,アウト,0,,,
788125,3,Mexico,Eric Pardinho,Rowdy Tellez,1,安打,0,,,
788125,3,Mexico,Eric Pardinho,Nacho Alvarez Jr.,5,ゴロ併殺,0,Rowdy Tellez,,
788125,3,Mexico,Eric Pardinho,Nick Gonzales,4,アウト,0,,,
788125,4,Brazil,Taijuan Walker,Leonardo Reginatto,3,アウト,0,,,
788125,4,Brazil,Roel Ramírez,Gabriel Gomes,8,四球,0,,,
788125,4,Brazil,Roel Ramírez,Vitor Ito,1,アウト,0,,,
788125,4,Brazil,Roel Ramírez,Lucas Rojo,3,アウト,0,,,
788125,4,Mexico,Eric Pardinho,Alek Thomas,4,安打,0,,,
788125,4,Mexico,Eric Pardinho,Joey Ortiz,4,安打,0,Alek Thomas,,
788125,4,Mexico,Eric Pardinho,Jarren Duran,2,二塁打,2,,Joey Ortiz,Alek Thomas
788125,4,Mexico,Gabriel Barbosa,Randy Arozarena,4,四球,0,,,
788125,4,Mexico,Gabriel Barbosa,Jonathan Aranda,6,三振,0,,,
788125,4,Mexico,Gabriel Barbosa,Alejandro Kirk,3,本塁打,3,Randy Arozarena,Jarren Duran,
788125,4,Mexico,Gabriel Barbosa,Rowdy Tellez,6,アウト,0,,,
788125,4,Mexico,Gabriel Barbosa,Nacho Alvarez Jr.,3,安打,0,,,
788125,4,Mexico,Joao Gabriel Marostica,Nick Gonzales,2,安打,0,Nacho Alvarez Jr.,,
788125,4,Mexico,Joao Gabriel Marostica,Alek Thomas,5,四球,0,Nick Gonzales,Nacho Alvarez Jr.,
788125,4,Mexico,Joao Gabriel Marostica,Joey Ortiz,5,フィールダースチョイスアウト,0,Alek Thomas,Alek Thomas,Nacho Alvarez Jr.
788125,5,Brazil,Roel Ramírez,Victor Mascai,5,三振,0,,,
788125,5,Brazil,Roel Ramírez,Enzo Hayashida,2,アウト,0,,,
788125,5,Brazil,Roel Ramírez,Gabriel Maciel,3,安打,0,,,
788125,5,Brazil,Roel Ramírez,Lucas Ramirez,3,三振,0,,,
788125,5,Mexico,Joao Gabriel Marostica,Alejandro Osuna,3,アウト,0,,,
788125,5,Mexico,Joao Gabriel Marostica,Julian Ornelas,9,四球,0,,,
788125,5,Mexico,Joao Gabriel Marostica,Joey Meneses,2,フォースアウト,0,Julian Ornelas,,
788125,5,Mexico,Joao Gabriel Marostica,Alexis Wilson,6,二塁打,1,Joey Meneses,Joey Meneses,
788125,5,Mexico,Joao Gabriel Marostica,Rowdy Tellez,4,アウト,0,,,
788125,6,Brazil,Alexander Armenta,Osvaldo Carvalho,6,三振,0,,,
788125,6,Brazil,Alexander Armenta,Felipe Koragi,3,安打,0,,,
788125,6,Brazil,Alexander Armenta,Gabriel Gomes,3,三振,0,,,
788125,6,Brazil,Alexander Armenta,Vitor Ito,3,安打,0,Felipe Koragi,,
788125,6,Brazil,Alexander Armenta,Lucas Rojo,3,三振,0,,,
788125,6,Mexico,Joao Gabriel Marostica,Mateo Gil,2,アウト,0,,,
788125,6,Mexico,Joao Gabriel Marostica,Nick Gonzales,6,四球,0,,,
788125,6,Mexico,Joao Gabriel Marostica,Alek Thomas,3,本塁打,2,Nick Gonzales,,
788125,6,Mexico,Vitor Takahashi,Jared Serna,3,死球,0,,,
788125,6,Mexico,Vitor Takahashi,Alejandro Osuna,3,アウト,0,,,
788125,6,Mexico,Vitor Takahashi,Julian Ornelas,4,本塁打,2,Jared Serna,,
788112,1,Korea,Lachlan Wells,Do Yeong Kim,3,アウト,0,,,
788112,1,Korea,Lachlan Wells,Jahmai Jones,5,アウト,0,,,
788112,1,Korea,Lachlan Wells,Jung Hoo Lee,2,アウト,0,,,
788112,1,Australia,Ju Young Son,Travis Bazzana,7,アウト,0,,,
788112,1,Australia,Ju Young Son,Curtis Mead,3,安打,0,,,
788112,1,Australia,Ju Young Son,Aaron Whitefield,6,四球,0,Curtis Mead,,
788112,1,Australia,Ju Young Son,Alex Hall,4,アウト,0,,,
788112,1,Australia,Ju Young Son,Jarryd Dale,7,アウト,0,,,
788112,2,Korea,Lachlan Wells,Hyun Min Ahn,2,安打,0,,,
788112,2,Korea,Lachlan Wells,Bo Gyeong Moon,2,本塁打,2,Hyun Min Ahn,,
788112,2,Korea,Lachlan Wells,Si Hwan Roh,6,四球,0,,,
788112,2,Korea,Lachlan Wells,Ju Won Kim,6,アウト,0,,,
788112,2,Korea,Lachlan Wells,Dong Won Park,4,四球,0,Si Hwan Roh,,
788112,2,Korea,Lachlan Wells,Min Jae Shin,3,アウト,0,,,
788112,2,Korea,Coen Wynne,Do Yeong Kim,2,アウト,0,,,
788112,2,Australia,Kyung-Eun Noh,Robbie Glendinning,5,安打,0,,,
788112,2,Australia,Kyung-Eun Noh,Rixon Wingrove,4,ゴロ併殺,0,Robbie Glendinning,,
788112,2,Australia,Kyung-Eun Noh,Robbie Perkins,2,アウト,0,,,
788112,3,Korea,Coen Wynne,Jahmai Jones,1,二塁打,0,,,
788112,3,Korea,Coen Wynne,Jung Hoo Lee,4,二塁打,1,,Jahmai Jones,
788112,3,Korea,Mitch Neunborn,Hyun Min Ahn,5,三振,0,,,
788112,3,Korea,Mitch Neunborn,Bo Gyeong Moon,3,二塁打,1,,Jung Hoo Lee,
788112,3,Korea,Mitch Neunborn,Si Hwan Roh,4,三振,0,,,
788112,3,Korea,Alex Wells,Ju Won Kim,3,アウト,0,,,
788112,3,Australia,Kyung-Eun Noh,Tim Kennelly,8,アウト,0,,,
788112,3,Australia,Kyung-Eun Noh,Travis Bazzana,6,三振,0,,,
788112,3,Australia,Kyung-Eun Noh,Curtis Mead,3,アウト,0,,,
788112,4,Korea,Alex Wells,Dong Won Park,6,三振,0,,,
788112,4,Korea,Alex Wells,Min Jae Shin,2,アウト,0,,,
788112,4,Korea,Alex Wells,Do Yeong Kim,2,アウト,0,,,
788112,4,Australia,Hyeong Jun So,Aaron Whitefield,3,アウト,0,,,
788112,4,Australia,Hyeong Jun So,Alex Hall,6,アウト,0,,,
788112,4,Australia,Hyeong Jun So,Jarryd Dale,3,アウト,0,,,
788112,5,Korea,Alex Wells,Jahmai Jones,5,アウト,0,,,
788112,5,Korea,Alex Wells,Jung Hoo Lee,6,アウト,0,,,
788112,5,Korea,Alex Wells,Hyun Min Ahn,7,四球,0,,,
788112,5,Korea,Alex Wells,Bo Gyeong Moon,6,安打,1,Hyun Min Ahn,Hyun Min Ahn,
788112,5,Korea,Alex Wells,Si Hwan Roh,3,三振,0,,,
788112,5,Australia,Hyeong Jun So,Robbie Glendinning,6,本塁打,1,,,
788112,5,Australia,Hyeong Jun So,Rixon Wingrove,4,三振,0,,,
788112,5,Australia,Hyeong Jun So,Robbie Perkins,5,三振,0,,,
788112,5,Australia,Hyeong Jun So,Tim Kennelly,9,アウト,0,,,
788112,6,Korea,Alex Wells,Ju Won Kim,5,三振,0,,,
788112,6,Korea,Alex Wells,Dong Won Park,4,二塁打,0,,,
788112,6,Korea,Alex Wells,Min Jae Shin,4,アウト,0,,,
788112,6,Korea,Alex Wells,Do Yeong Kim,4,安打,1,,Dong Won Park,Dong Won Park
788112,6,Korea,Jack O'Loughlin,Jahmai Jones,4,フォースアウト,0,Do Yeong Kim,,
788112,6,Australia,Yeong Hyun Park,Travis Bazzana,4,三振,0,,,
788112,6,Australia,Yeong Hyun Park,Curtis Mead,1,死球,0,,,
788112,6,Australia,Yeong Hyun Park,Aaron Whitefield,5,ゴロ併殺,0,Curtis Mead,,
788112,7,Korea,Jack O'Loughlin,Jung Hoo Lee,3,アウト,0,,,
788112,7,Korea,Jack O'Loughlin,Hyun Min Ahn,8,安打,0,,,
788112,7,Korea,Jack O'Loughlin,Bo Gyeong Moon,1,ゴロ併殺,0,Hyun Min Ahn,,
788112,7,Australia,Dane Dunning,Alex Hall,6,四球,0,,,
788112,7,Australia,Dane Dunning,Jarryd Dale,2,安打,0,Alex Hall,,
788112,7,Australia,Dane Dunning,Robbie Glendinning,3,ゴロ併殺,0,Jarryd Dale,Alex Hall,
788112,7,Australia,Dane Dunning,Rixon Wingrove,3,三振,0,,,
788112,8,Korea,Jack O'Loughlin,Shay Whitcomb,2,二塁打,0,,,
788112,8,Korea,Jack O'Loughlin,Ju Won Kim,8,三振,0,,,
788112,8,Korea,Jack O'Loughlin,Dong Won Park,5,三振,0,,,
788112,8,Korea,Jack O'Loughlin,Min Jae Shin,5,アウト,0,,,
788112,8,Australia,Taek Yeon Kim,Robbie Perkins,5,四球,0,,,
788112,8,Australia,Taek Yeon Kim,Tim Kennelly,2,犠打,0,Max Durrington,,
788112,8,Australia,Taek Yeon Kim,Travis Bazzana,4,安打,1,,Max Durrington,
788112,8,Australia,Byeong Hyeon Jo,Curtis Mead,4,四球,0,Travis Bazzana,,
788112,8,Australia,Byeong Hyeon Jo,Aaron Whitefield,4,三振,0,,,
788112,8,Australia,Byeong Hyeon Jo,Alex Hall,3,アウト,0,,,
788112,9,Korea,Jack O'Loughlin,Do Yeong Kim,5,四球,0,,,
788112,9,Korea,Jack O'Loughlin,Jahmai Jones,4,アウト,0,,,
788112,9,Korea,Jack O'Loughlin,Jung Hoo Lee,2,フィールダースチョイス,0,Hae-Min Park,,
788112,9,Korea,Jack O'Loughlin,Hyun Min Ahn,1,犠飛,1,,,Hae-Min Park
788112,9,Korea,Jack O'Loughlin,Bo Gyeong Moon,3,三振,0,,,
788112,9,Australia,Byeong Hyeon Jo,Jarryd Dale,8,三振,0,,,
788112,9,Australia,Byeong Hyeon Jo,Chris Burke,6,四球,0,,,
788112,9,Australia,Byeong Hyeon Jo,Rixon Wingrove,5,アウト,0,,,
788112,9,Australia,Byeong Hyeon Jo,Logan Wade,3,アウト,0,,,
788103,1,Dominican Republic,Ryan Prager,Fernando Tatis Jr.,4,アウト,0,,,
788103,1,Dominican Republic,Ryan Prager,Ketel Marte,3,アウト,0,,,
788103,1,Dominican Republic,Ryan Prager,Juan Soto,3,アウト,0,,,
788103,1,Israel,Brayan Bello,Spencer Horwitz,4,三振,0,,,
788103,1,Israel,Brayan Bello,Noah Mendlinger,1,アウト,0,,,
788103,1,Israel,Brayan Bello,Harrison Bader,3,アウト,0,,,
788103,2,Dominican Republic,Ryan Prager,Manny Machado,5,四球,0,,,
788103,2,Dominican Republic,Ryan Prager,Junior Caminero,2,アウト,0,,,
788103,2,Dominican Republic,Ryan Prager,Carlos Santana,8,四球,0,Manny Machado,,
788103,2,Dominican Republic,Ryan Prager,Oneil Cruz,5,四球,0,Carlos Santana,Manny Machado,
788103,2,Dominican Republic,Ryan Prager,Agustín Ramírez,3,三振,0,,,
788103,2,Dominican Republic,Ryan Prager,Geraldo Perdomo,5,四球,1,Oneil Cruz,Carlos Santana,Manny Machado
788103,2,Dominican Republic,Ryan Prager,Fernando Tatis Jr.,4,本塁打,4,Geraldo Perdomo,Oneil Cruz,Carlos Santana
788103,2,Dominican Republic,Zack Weiss,Ketel Marte,6,アウト,0,,,
788103,2,Israel,Brayan Bello,RJ Schreck,1,アウト,0,,,
788103,2,Israel,Brayan Bello,Cole Carrigg,2,アウト,0,,,
788103,2,Israel,Brayan Bello,Garrett Stubbs,6,三振,0,,,
788103,3,Dominican Republic,Zack Weiss,Juan Soto,5,三振,0,,,
788103,3,Dominican Republic,Zack Weiss,Manny Machado,7,四球,0,,,
788103,3,Dominican Republic,Zack Weiss,Junior Caminero,5,ゴロ併殺,0,Manny Machado,,
788103,3,Israel,Brayan Bello,Zach Levenson,4,三振,0,,,
788103,3,Israel,Brayan Bello,Matt Mervis,4,三振,0,,,
788103,3,Israel,Brayan Bello,Colby Halter,5,三振,0,,,
788103,4,Dominican Republic,Zack Weiss,Carlos Santana,6,三振,0,,,
788103,4,Dominican Republic,Zack Weiss,Oneil Cruz,3,本塁打,1,,,
788103,4,Dominican Republic,Zack Weiss,Agustín Ramírez,5,二塁打,0,,,
788103,4,Dominican Republic,Zack Weiss,Geraldo Perdomo,5,アウト,0,,Agustín Ramírez,
788103,4,Israel,Brayan Bello,Spencer Horwitz,3,本塁打,1,,,
788103,4,Israel,Brayan Bello,Noah Mendlinger,4,三振,0,,,
788103,4,Israel,Brayan Bello,Harrison Bader,3,三振,0,,,
788103,4,Israel,Brayan Bello,RJ Schreck,6,アウト,0,,,
788103,5,Dominican Republic,Daniel Federman,Fernando Tatis Jr.,4,三振,0,,,
788103,5,Dominican Republic,Daniel Federman,Ketel Marte,3,アウト,0,,,
788103,5,Dominican Republic,Daniel Federman,Juan Soto,3,アウト,0,,,
788103,5,Israel,Brayan Bello,Cole Carrigg,1,アウト,0,,,
788103,5,Israel,Brayan Bello,Garrett Stubbs,5,アウト,0,,,
788103,5,Israel,Brayan Bello,Zach Levenson,2,アウト,0,,,
788103,6,Dominican Republic,Daniel Federman,Manny Machado,7,四球,0,,,
788103,6,Dominican Republic,Daniel Federman,Junior Caminero,5,ゴロ併殺,0,Manny Machado,,
788103,6,Dominican Republic,Daniel Federman,Carlos Santana,5,アウト,0,,,
788103,6,Israel,Gregory Soto,Matt Mervis,3,三振,0,,,
788103,6,Israel,Gregory Soto,Colby Halter,3,三振,0,,,
788103,6,Israel,Gregory Soto,Spencer Horwitz,6,三振,0,,,
788103,7,Dominican Republic,Tanner Jacobson,Oneil Cruz,5,二塁打,0,,,
788103,7,Dominican Republic,Tanner Jacobson,Agustín Ramírez,3,アウト,0,,Oneil Cruz,
788103,7,Dominican Republic,Tanner Jacobson,Geraldo Perdomo,6,四球,0,,,
788103,7,Dominican Republic,Tanner Jacobson,Fernando Tatis Jr.,4,安打,2,Geraldo Perdomo,Geraldo Perdomo,Oneil Cruz
788103,7,Dominican Republic,Tanner Jacobson,Ketel Marte,6,四球,0,,Fernando Tatis Jr.,
788103,7,Dominican Republic,Tanner Jacobson,Juan Soto,4,四球,0,Ketel Marte,,
788103,7,Dominican Republic,Tanner Jacobson,Manny Machado,2,アウト,0,,,
788103,7,Israel,Carlos Estévez,Noah Mendlinger,1,二塁打,0,,,
788103,7,Israel,Carlos Estévez,Harrison Bader,7,三振,0,,,
788103,7,Israel,Carlos Estévez,RJ Schreck,6,四球,0,,,
788103,7,Israel,Carlos Estévez,Cole Carrigg,4,アウト,0,RJ Schreck,Noah Mendlinger,
788103,7,Israel,Carlos Estévez,Garrett Stubbs,1,アウト,0,,,
788103,8,Dominican Republic,Tanner Jacobson,Junior Caminero,5,四球,0,,,
788103,8,Dominican Republic,Tanner Jacobson,Carlos Santana,1,安打,0,Erik González,,
788103,8,Dominican Republic,Tanner Jacobson,Oneil Cruz,6,四球,0,Carlos Santana,Erik González,
788103,8,Dominican Republic,Tanner Jacobson,Agustín Ramírez,6,アウト,1,Oneil Cruz,Carlos Santana,Erik González
788103,8,Dominican Republic,Jake Fishman,Geraldo Perdomo,1,アウト,0,,,
788103,8,Dominican Republic,Jake Fishman,Junior Lake,2,アウト,0,,,
788103,8,Israel,Wandy Peralta,Zach Levenson,2,アウト,0,,,
788103,8,Israel,Wandy Peralta,Matt Mervis,3,アウト,0,,,
788103,8,Israel,Wandy Peralta,Colby Halter,7,アウト,0,,,
788103,9,Dominican Republic,Jake Fishman,Amed Rosario,4,アウト,0,,,
788103,9,Dominican Republic,Jake Fishman,Juan Soto,1,アウト,0,,,
788103,9,Dominican Republic,Jake Fishman,Manny Machado,3,死球,0,,,
788103,9,Dominican Republic,Jake Fishman,Erik González,4,三塁打,1,Manny Machado,,
788103,9,Dominican Republic,Zack Leban,Carlos Santana,1,アウト,0,,,
788103,9,Israel,Seranthony Domínguez,Spencer Horwitz,6,三振,0,,,
788103,9,Israel,Seranthony Domínguez,Assaf Lowengart,4,三振,0,,,
788103,9,Israel,Seranthony Domínguez,Jake Gelof,1,アウト,0,,,
788133,1,Colombia,Paolo Espino,Michael Arroyo,2,アウト,0,,,
788133,1,Colombia,Paolo Espino,Harold Ramírez,3,アウト,0,,,
788133,1,Colombia,Paolo Espino,Donovan Solano,4,三振,0,,,
788133,1,Panama,Adrian Almeida,Enrique Bradfield Jr.,3,アウト,0,,,
788133,1,Panama,Adrian Almeida,José Caballero,4,アウト,0,,,
788133,1,Panama,Adrian Almeida,Leo Bernal,6,アウト,0,,,
788133,2,Colombia,Paolo Espino,Jordan Diaz,9,四球,0,,,
788133,2,Colombia,Paolo Espino,Reynaldo Rodriguez,6,三振,0,,,
788133,2,Colombia,Paolo Espino,Gustavo Campero,3,フォースアウト,0,Jordan Diaz,,
788133,2,Colombia,Paolo Espino,Daniel Vellojin,4,caught_stealing_2b,0,Gustavo Campero,,
788133,2,Panama,Adrian Almeida,Jose Ramos,5,三振,0,,,
788133,2,Panama,Adrian Almeida,Edmundo Sosa,4,三振,0,,,
788133,2,Panama,Adrian Almeida,Christian Bethancourt,4,アウト,0,,,
788133,3,Colombia,Paolo Espino,Daniel Vellojin,4,アウト,0,,,
788133,3,Colombia,Paolo Espino,Brayan Buelvas,4,三振,0,,,
788133,3,Colombia,Paolo Espino,Dayan Frias,1,安打,0,,,
788133,3,Colombia,Paolo Espino,Michael Arroyo,1,アウト,0,,,
788133,3,Panama,Adrian Almeida,Luis Castillo,4,アウト,0,,,
788133,3,Panama,Adrian Almeida,Miguel Amaya,3,アウト,0,,,
788133,3,Panama,Adrian Almeida,Rubén Tejada,5,死球,0,,,
788133,3,Panama,Adrian Almeida,Enrique Bradfield Jr.,3,三振,0,,,
788133,4,Colombia,Paolo Espino,Harold Ramírez,2,アウト,0,,,
788133,4,Colombia,Paolo Espino,Donovan Solano,2,アウト,0,,,
788133,4,Colombia,Paolo Espino,Jordan Diaz,10,アウト,0,,,
788133,4,Panama,Adrian Almeida,José Caballero,4,アウト,0,,,
788133,4,Panama,Adrian Almeida,Leo Bernal,7,アウト,0,,,
788133,4,Panama,Adrian Almeida,Jose Ramos,7,アウト,0,,,
788133,5,Colombia,Paolo Espino,Reynaldo Rodriguez,4,三振,0,,,
788133,5,Colombia,Jorge Garcia,Gustavo Campero,5,アウト,0,,,
788133,5,Colombia,Jorge Garcia,Daniel Vellojin,2,死球,0,,,
788133,5,Colombia,Jorge Garcia,Brayan Buelvas,4,四球,0,Daniel Vellojin,,
788133,5,Colombia,Jorge Garcia,Dayan Frias,2,アウト,0,,,
788133,5,Panama,Austin Bergner,Edmundo Sosa,4,三振,0,,,
788133,5,Panama,Austin Bergner,Christian Bethancourt,1,アウト,0,,,
788133,5,Panama,Austin Bergner,Luis Castillo,4,四球,0,,,
788133,5,Panama,Austin Bergner,Miguel Amaya,3,アウト,0,,,
788133,6,Colombia,Jorge Garcia,Michael Arroyo,6,四球,0,,,
788133,6,Colombia,Jorge Garcia,Harold Ramírez,5,安打,0,Michael Arroyo,,
788133,6,Colombia,Miguel Gomez,Donovan Solano,5,四球,0,Harold Ramírez,,
788133,6,Colombia,Miguel Gomez,Jordan Diaz,1,犠飛,1,Donovan Solano,Harold Ramírez,Michael Arroyo
788133,6,Colombia,Miguel Gomez,Reynaldo Rodriguez,7,安打,2,,Donovan Solano,Harold Ramírez
788133,6,Colombia,Kenny Hernandez,Gustavo Campero,6,三振,0,,,
788133,6,Colombia,Kenny Hernandez,Daniel Vellojin,1,安打,1,,Reynaldo Rodriguez,
788133,6,Colombia,Kenny Hernandez,Brayan Buelvas,3,アウト,0,,,
788133,6,Panama,Rio Gomez,Rubén Tejada,6,アウト,0,,,
788133,6,Panama,Rio Gomez,Enrique Bradfield Jr.,3,アウト,0,,,
788133,6,Panama,Rio Gomez,José Caballero,2,本塁打,1,,,
788133,6,Panama,Rio Gomez,Leo Bernal,7,四球,0,,,
788133,6,Panama,Danis Correa,Jose Ramos,7,三振,0,Leo Bernal,,
788133,7,Colombia,Humberto Mejía,Dayan Frias,2,アウト,0,,,
788133,7,Colombia,Humberto Mejía,Michael Arroyo,2,アウト,0,,,
788133,7,Colombia,Humberto Mejía,Harold Ramírez,3,アウト,0,,,
788133,7,Panama,Jhon Romero,Edmundo Sosa,4,安打,0,,,
788133,7,Panama,Jhon Romero,Christian Bethancourt,1,アウト,0,,,
788133,7,Panama,Jhon Romero,Luis Castillo,6,三振,0,,,
788133,7,Panama,Jhon Romero,Miguel Amaya,1,死球,0,Edmundo Sosa,,
788133,7,Panama,Jhon Romero,Rubén Tejada,5,アウト,0,Miguel Amaya,Edmundo Sosa,
788133,8,Colombia,Erian Rodriguez,Donovan Solano,7,三振,0,,,
788133,8,Colombia,Erian Rodriguez,Jordan Diaz,1,アウト,0,,,
788133,8,Colombia,Erian Rodriguez,Reynaldo Rodriguez,10,三振,0,,,
788133,8,Panama,Yapson Gomez,Enrique Bradfield Jr.,3,三振,0,,,
788133,8,Panama,Yapson Gomez,José Caballero,4,安打,0,,,
788133,8,Panama,Yapson Gomez,Leo Bernal,5,アウト,0,José Caballero,,
788133,8,Panama,Guillo Zuñiga,Jose Ramos,2,安打,1,,José Caballero,
788133,8,Panama,Guillo Zuñiga,Edmundo Sosa,2,安打,0,Jose Ramos,,
788133,8,Panama,Guillo Zuñiga,Christian Bethancourt,3,安打,1,Edmundo Sosa,,Jose Ramos
788133,8,Panama,Pedro Garcia,Luis Castillo,6,アウト,0,Christian Bethancourt,,
788133,9,Colombia,Alberto Baldonado,Gustavo Campero,6,アウト,0,,,
788133,9,Colombia,Alberto Baldonado,Jesus Marriaga,7,三振,0,,,
788133,9,Colombia,Alberto Baldonado,Brayan Buelvas,4,アウト,0,,,
788133,9,Panama,Pedro Garcia,Jonathan Araúz,5,アウト,0,,,
788133,9,Panama,Pedro Garcia,Rubén Tejada,1,安打,0,,,
788133,9,Panama,Pedro Garcia,Enrique Bradfield Jr.,7,三振,0,,,
788133,9,Panama,Pedro Garcia,José Caballero,4,アウト,0,,,
788123,1,Brazil,Brendan Beck,Lucas Ramirez,1,死球,0,,,
788123,1,Brazil,Brendan Beck,Vitor Ito,1,犠打,0,Lucas Ramirez,,
788123,1,Brazil,Brendan Beck,Osvaldo Carvalho,4,四球,0,,,
788123,1,Brazil,Brendan Beck,Leonardo Reginatto,5,三振,0,,,
788123,1,Brazil,Brendan Beck,Victor Mascai,1,アウト,0,,,
788123,1,Great Britain,Enzo Sawayama,Nate Eaton,3,アウト,0,,,
788123,1,Great Britain,Enzo Sawayama,Harry Ford,6,三振,0,,,
788123,1,Great Britain,Enzo Sawayama,Jazz Chisholm Jr.,2,アウト,0,,,
788123,2,Brazil,Brendan Beck,Lucas Rojo,3,アウト,0,,,
788123,2,Brazil,Brendan Beck,Enzo Hayashida,2,アウト,0,,,
788123,2,Brazil,Brendan Beck,Gabriel Maciel,4,アウト,0,,,
788123,2,Great Britain,Enzo Sawayama,BJ Murray,5,アウト,0,,,
788123,2,Great Britain,Enzo Sawayama,Ivan Johnson,6,四球,0,,,
788123,2,Great Britain,Enzo Sawayama,Matt Koperniak,5,安打,0,Ivan Johnson,,
788123,2,Great Britain,Enzo Sawayama,Ian Lewis Jr.,4,フォースアウト,0,Matt Koperniak,Ivan Johnson,
788123,2,Great Britain,Enzo Sawayama,Trayce Thompson,2,アウト,0,,,
788123,3,Brazil,Brendan Beck,Gabriel Carmo,6,アウト,0,,,
788123,3,Brazil,Brendan Beck,Lucas Ramirez,4,アウト,0,,,
788123,3,Brazil,Brendan Beck,Vitor Ito,5,三振,0,,,
788123,3,Great Britain,Enzo Sawayama,Wallace Clark,6,三振,0,,,
788123,3,Great Britain,Enzo Sawayama,Nate Eaton,6,三振,0,,,
788123,3,Great Britain,Enzo Sawayama,Harry Ford,1,アウト,0,,,
788123,4,Brazil,Brendan Beck,Osvaldo Carvalho,4,三振,0,,,
788123,4,Brazil,Brendan Beck,Leonardo Reginatto,6,四球,0,,,
788123,4,Brazil,Brendan Beck,Victor Mascai,7,三振併殺,0,Leonardo Reginatto,,
788123,4,Great Britain,Enzo Sawayama,Jazz Chisholm Jr.,5,アウト,0,,,
788123,4,Great Britain,Enzo Sawayama,BJ Murray,5,二塁打,0,,,
788123,4,Great Britain,Enzo Sawayama,Ivan Johnson,5,アウト,0,,BJ Murray,
788123,4,Great Britain,Enzo Sawayama,Matt Koperniak,4,アウト,0,,,
788123,5,Brazil,Gary Gill Hill,Lucas Rojo,2,アウト,0,,,
788123,5,Brazil,Gary Gill Hill,Enzo Hayashida,2,アウト,0,,,
788123,5,Brazil,Gary Gill Hill,Gabriel Maciel,1,死球,0,,,
788123,5,Brazil,Gary Gill Hill,Gabriel Carmo,2,二塁打,1,Gabriel Maciel,,
788123,5,Brazil,Gary Gill Hill,Lucas Ramirez,5,三振,0,,,
788123,5,Great Britain,Tiago Da Silva,Ian Lewis Jr.,1,本塁打,1,,,
788123,5,Great Britain,Tiago Da Silva,Trayce Thompson,8,四球,0,,,
788123,5,Great Britain,Tiago Da Silva,Wallace Clark,6,アウト,0,,,
788123,5,Great Britain,Tiago Da Silva,Nate Eaton,4,安打,0,Trayce Thompson,,
788123,5,Great Britain,Tiago Da Silva,Harry Ford,4,安打,1,Nate Eaton,Nate Eaton,Trayce Thompson
788123,5,Great Britain,Hector Villarroel,Jazz Chisholm Jr.,4,フォースアウト,1,Harry Ford,,Nate Eaton
788123,5,Great Britain,Hector Villarroel,BJ Murray,3,フォースアウト,0,Jazz Chisholm Jr.,,
788123,6,Brazil,Gary Gill Hill,Vitor Ito,1,アウト,0,,,
788123,6,Brazil,Gary Gill Hill,Osvaldo Carvalho,5,三振,0,,,
788123,6,Brazil,Gary Gill Hill,Leonardo Reginatto,5,アウト,0,,,
788123,6,Great Britain,Hector Villarroel,Ivan Johnson,1,エラー,0,,,
788123,6,Great Britain,Hector Villarroel,Matt Koperniak,3,アウト,0,Ivan Johnson,Ivan Johnson,
788123,6,Great Britain,Hector Villarroel,Ian Lewis Jr.,4,アウト,1,,,Ivan Johnson
788123,6,Great Britain,Hector Villarroel,Trayce Thompson,5,四球,0,,,
788123,6,Great Britain,Joseph Contreras,Wallace Clark,5,四球,0,Trayce Thompson,,
