試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788113,2026-03-08,Pool C,C,7,Chinese Taipei,Korea,Been Gwak,An-Ko Lin,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,7,Chinese Taipei,Korea,Been Gwak,Kungkuan Giljegiljaw,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788113,2026-03-08,Pool C,C,7,Chinese Taipei,Korea,Dane Dunning,Lyle Lin,2,ゴロ併殺,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,7,Korea,Chinese Taipei,Wei-En Lin,Hyun Min Ahn,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,7,Korea,Chinese Taipei,Wei-En Lin,Bo Gyeong Moon,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788113,2026-03-08,Pool C,C,7,Korea,Chinese Taipei,Kai-Wei Lin,Shay Whitcomb,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,7,Korea,Chinese Taipei,Kai-Wei Lin,Ju Won Kim,4,盗塁死（二塁）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,8,Chinese Taipei,Korea,Dane Dunning,Kun-Yu Chiang,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788113,2026-03-08,Pool C,C,8,Chinese Taipei,Korea,Dane Dunning,Tsung-Che Cheng,2,犠打,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788113,2026-03-08,Pool C,C,8,Chinese Taipei,Korea,Dane Dunning,Chen-Wei Chen,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,8,Chinese Taipei,Korea,Dane Dunning,Stuart Fairchild,2,本塁打,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788113,2026-03-08,Pool C,C,8,Chinese Taipei,Korea,Dane Dunning,Yu Chang,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,8,Korea,Chinese Taipei,Yi-Lei Sun,Ju Won Kim,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,8,Korea,Chinese Taipei,Yi-Lei Sun,Hyun Bin Moon,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,8,Korea,Chinese Taipei,Yi-Lei Sun,Hyeseong Kim,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788113,2026-03-08,Pool C,C,8,Korea,Chinese Taipei,Yi-Lei Sun,Do Yeong Kim,4,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788113,2026-03-08,Pool C,C,8,Korea,Chinese Taipei,Yi-Lei Sun,Jahmai Jones,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,9,Chinese Taipei,Korea,Woo-Suk Go,Nien-Ting Wu,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,9,Chinese Taipei,Korea,Woo-Suk Go,Cheng-Hui Sung,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788113,2026-03-08,Pool C,C,9,Chinese Taipei,Korea,Woo-Suk Go,Kungkuan Giljegiljaw,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,9,Korea,Chinese Taipei,Yi-Lei Sun,Jung Hoo Lee,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,9,Korea,Chinese Taipei,Yi-Lei Sun,Hae-Min Park,3,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788113,2026-03-08,Pool C,C,9,Korea,Chinese Taipei,Yi-Lei Sun,Ja Wook Koo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,9,Korea,Chinese Taipei,Yi Chang,Shay Whitcomb,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788113,2026-03-08,Pool C,C,9,Korea,Chinese Taipei,Yi Chang,Ju Won Kim,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,10,Chinese Taipei,Korea,Woo-Suk Go,Shao-Hung Chiang,3,犠打,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
788113,2026-03-08,Pool C,C,10,Chinese Taipei,Korea,Woo-Suk Go,Kun-Yu Chiang,2,犠打,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788113,2026-03-08,Pool C,C,10,Chinese Taipei,Korea,Woo-Suk Go,Tsung-Che Cheng,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,10,Chinese Taipei,Korea,Kyung-Eun Noh,Chen-Wei Chen,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788113,2026-03-08,Pool C,C,10,Chinese Taipei,Korea,Kyung-Eun Noh,Stuart Fairchild,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,10,Korea,Chinese Taipei,Jyun-Yue Tseng,Hyung Jun Kim,2,犠打,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
788113,2026-03-08,Pool C,C,10,Korea,Chinese Taipei,Jyun-Yue Tseng,Hyeseong Kim,3,フィールダースチョイスアウト,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788113,2026-03-08,Pool C,C,10,Korea,Chinese Taipei,Jyun-Yue Tseng,Do Yeong Kim,4,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,1,Australia,Japan,Tomoyuki Sugano,Travis Bazzana,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,1,Australia,Japan,Tomoyuki Sugano,Curtis Mead,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,1,Australia,Japan,Tomoyuki Sugano,Aaron Whitefield,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,1,Australia,Japan,Tomoyuki Sugano,Alex Hall,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,1,Australia,Japan,Tomoyuki Sugano,Jarryd Dale,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,1,Japan,Australia,Connor MacDonald,Shohei Ohtani,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,1,Japan,Australia,Connor MacDonald,Seiya Suzuki,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,1,Japan,Australia,Connor MacDonald,Kensuke Kondoh,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,1,Japan,Australia,Connor MacDonald,Masataka Yoshida,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,1,Japan,Australia,Connor MacDonald,Kazuma Okamoto,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,2,Australia,Japan,Tomoyuki Sugano,Rixon Wingrove,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,2,Australia,Japan,Tomoyuki Sugano,Robbie Perkins,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,2,Australia,Japan,Tomoyuki Sugano,Chris Burke,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,2,Japan,Australia,Connor MacDonald,Munetaka Murakami,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,2,Japan,Australia,Connor MacDonald,Shugo Maki,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,2,Japan,Australia,Connor MacDonald,Sosuke Genda,9,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,2,Japan,Australia,Connor MacDonald,Kenya Wakatsuki,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,2,Japan,Australia,Connor MacDonald,Shohei Ohtani,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,3,Australia,Japan,Tomoyuki Sugano,Tim Kennelly,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,3,Australia,Japan,Tomoyuki Sugano,Travis Bazzana,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,3,Australia,Japan,Tomoyuki Sugano,Curtis Mead,5,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,3,Japan,Australia,Connor MacDonald,Seiya Suzuki,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,3,Japan,Australia,Connor MacDonald,Kensuke Kondoh,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,3,Japan,Australia,Connor MacDonald,Masataka Yoshida,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Australia,Japan,Tomoyuki Sugano,Aaron Whitefield,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,4,Australia,Japan,Tomoyuki Sugano,Alex Hall,6,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Australia,Japan,Tomoyuki Sugano,Jarryd Dale,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Australia,Japan,Tomoyuki Sugano,Rixon Wingrove,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Japan,Australia,Warwick Saupold,Kazuma Okamoto,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,4,Japan,Australia,Warwick Saupold,Munetaka Murakami,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Japan,Australia,Warwick Saupold,Shugo Maki,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,4,Japan,Australia,Warwick Saupold,Sosuke Genda,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,4,Japan,Australia,Warwick Saupold,Kenya Wakatsuki,6,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,4,Japan,Australia,Blake Townsend,Shohei Ohtani,4,牽制（二塁）,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,5,Australia,Japan,Chihiro Sumida,Robbie Perkins,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,5,Australia,Japan,Chihiro Sumida,Robbie Glendinning,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,5,Australia,Japan,Chihiro Sumida,Tim Kennelly,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,5,Australia,Japan,Chihiro Sumida,Travis Bazzana,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,5,Japan,Australia,Blake Townsend,Shohei Ohtani,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,5,Japan,Australia,Blake Townsend,Seiya Suzuki,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,5,Japan,Australia,Blake Townsend,Kensuke Kondoh,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,5,Japan,Australia,Blake Townsend,Masataka Yoshida,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,6,Australia,Japan,Chihiro Sumida,Curtis Mead,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,6,Australia,Japan,Chihiro Sumida,Aaron Whitefield,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788109,2026-03-08,Pool C,C,6,Australia,Japan,Chihiro Sumida,Alex Hall,4,三振,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,6,Australia,Japan,Chihiro Sumida,Jarryd Dale,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,6,Japan,Australia,Coen Wynne,Kazuma Okamoto,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,6,Japan,Australia,Coen Wynne,Munetaka Murakami,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,6,Japan,Australia,Coen Wynne,Shugo Maki,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,6,Japan,Australia,Jon Kennedy,Sosuke Genda,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788109,2026-03-08,Pool C,C,6,Japan,Australia,Jon Kennedy,Kenya Wakatsuki,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,7,Australia,Japan,Chihiro Sumida,Rixon Wingrove,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,7,Australia,Japan,Chihiro Sumida,Robbie Perkins,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,7,Australia,Japan,Chihiro Sumida,Robbie Glendinning,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,7,Japan,Australia,Jon Kennedy,Shohei Ohtani,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,7,Japan,Australia,Jon Kennedy,Seiya Suzuki,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,7,Japan,Australia,Jon Kennedy,Kensuke Kondoh,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,7,Japan,Australia,Jon Kennedy,Masataka Yoshida,2,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788109,2026-03-08,Pool C,C,7,Japan,Australia,Jon Kennedy,Kazuma Okamoto,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,8,Australia,Japan,Atsuki Taneichi,Tim Kennelly,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,8,Australia,Japan,Atsuki Taneichi,Travis Bazzana,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,8,Australia,Japan,Atsuki Taneichi,Curtis Mead,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Munetaka Murakami,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Shugo Maki,4,アウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Sosuke Genda,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Teruaki Sato,1,二塁打,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Shohei Ohtani,0,申告敬遠,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Ky Hampton,Seiya Suzuki,5,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788109,2026-03-08,Pool C,C,8,Japan,Australia,Cooper Morgan,Shota Morishita,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,9,Australia,Japan,Taisei Ota,Aaron Whitefield,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788109,2026-03-08,Pool C,C,9,Australia,Japan,Taisei Ota,Alex Hall,2,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788109,2026-03-08,Pool C,C,9,Australia,Japan,Taisei Ota,Jarryd Dale,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788109,2026-03-08,Pool C,C,9,Australia,Japan,Taisei Ota,Rixon Wingrove,5,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788109,2026-03-08,Pool C,C,9,Australia,Japan,Taisei Ota,Robbie Perkins,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Michael Arroyo,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Harold Ramírez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Donovan Solano,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Jordan Diaz,3,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Gio Urshela,7,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,1,Colombia,Cuba,Denny Larrondo,Gustavo Campero,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,Luis Patiño,Roel Santos,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,Luis Patiño,Yoán Moncada,3,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,Luis Patiño,Ariel Martinez,4,本塁打,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,Luis Patiño,Alfredo Despaigne,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,Luis Patiño,Erisbel Arruebarrena,1,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,David Lorduy,Omar Hernandez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,1,Cuba,Colombia,David Lorduy,Yoelkis Guibert,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,2,Colombia,Cuba,Denny Larrondo,Tito Polo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,2,Colombia,Cuba,Denny Larrondo,Carlos Martínez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,2,Colombia,Cuba,Denny Larrondo,Dayan Frias,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,2,Colombia,Cuba,Denny Larrondo,Michael Arroyo,5,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,2,Cuba,Colombia,David Lorduy,Leonel Moas Jr.,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,2,Cuba,Colombia,David Lorduy,Yiddi Cappe,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,2,Cuba,Colombia,David Lorduy,Roel Santos,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,3,Colombia,Cuba,Yariel Rodríguez,Harold Ramírez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,3,Colombia,Cuba,Yariel Rodríguez,Donovan Solano,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,3,Colombia,Cuba,Yariel Rodríguez,Jordan Diaz,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,3,Colombia,Cuba,Yariel Rodríguez,Gio Urshela,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,3,Cuba,Colombia,David Lorduy,Yoán Moncada,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,3,Cuba,Colombia,David Lorduy,Ariel Martinez,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788135,2026-03-08,Pool A,A,3,Cuba,Colombia,David Lorduy,Alfredo Despaigne,2,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,4,Colombia,Cuba,Yariel Rodríguez,Gustavo Campero,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,4,Colombia,Cuba,Yariel Rodríguez,Tito Polo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,4,Colombia,Cuba,Yariel Rodríguez,Carlos Martínez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,4,Cuba,Colombia,Emerson Martinez,Erisbel Arruebarrena,9,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,4,Cuba,Colombia,Emerson Martinez,Omar Hernandez,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,4,Cuba,Colombia,Emerson Martinez,Yoelkis Guibert,1,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,4,Cuba,Colombia,Emerson Martinez,Leonel Moas Jr.,1,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,4,Cuba,Colombia,Emerson Martinez,Yiddi Cappe,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,5,Colombia,Cuba,Pedro Santos,Dayan Frias,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,5,Colombia,Cuba,Pedro Santos,Michael Arroyo,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,5,Colombia,Cuba,Pedro Santos,Harold Ramírez,4,ゴロ併殺,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,5,Colombia,Cuba,Pedro Santos,Donovan Solano,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,5,Colombia,Cuba,Pedro Santos,Jordan Diaz,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,5,Cuba,Colombia,Emerson Martinez,Roel Santos,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,5,Cuba,Colombia,Emerson Martinez,Yoán Moncada,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,5,Cuba,Colombia,Emerson Martinez,Ariel Martinez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,6,Colombia,Cuba,Pedro Santos,Gio Urshela,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,6,Colombia,Cuba,Darien Núñez,Gustavo Campero,3,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788135,2026-03-08,Pool A,A,6,Colombia,Cuba,Darien Núñez,Tito Polo,1,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788135,2026-03-08,Pool A,A,6,Colombia,Cuba,Darien Núñez,Carlos Martínez,4,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,6,Colombia,Cuba,Darien Núñez,Dayan Frias,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Alfredo Despaigne,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Erisbel Arruebarrena,2,犠打,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Omar Hernandez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Yoelkis Guibert,0,申告敬遠,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Leonel Moas Jr.,2,エラー,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788135,2026-03-08,Pool A,A,6,Cuba,Colombia,Ezequiel Zabaleta,Yiddi Cappe,3,三塁打,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3
