試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Junior Caminero,5,スイーパー,ボール,1,4,128.1,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Carlos Santana,1,スイーパー,死球,0,0,129.2,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,1,スイーパー,ストライク（見逃し）,1,0,127.5,1,0,0,ストライク
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,2,スイーパー,ボール,1,1,126.8,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,3,スイーパー,ファール,2,1,129.2,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,4,カーブ,ボール,2,2,122.0,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,5,スイーパー,ボール,2,3,131.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Oneil Cruz,6,スイーパー,ボール,2,4,128.9,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,1,スイーパー,ストライク（見逃し）,1,0,129.7,1,0,0,ストライク
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,2,直球,ファール,2,0,146.1,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,3,スイーパー,ボール,2,1,131.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,4,スイーパー,ファール,2,1,130.2,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,5,スイーパー,ボール,2,2,128.7,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Tanner Jacobson,Agustín Ramírez,6,直球,エラー（投球）,2,2,145.2,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Jake Fishman,Geraldo Perdomo,1,ツーシーム,インプレー,0,0,137.8,1,1,1,インプレー
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Jake Fishman,Junior Lake,1,スライダー,ファール,1,0,120.7,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Dominican Republic,Israel,Jake Fishman,Junior Lake,2,スライダー,インプレー,1,0,121.8,1,1,1,インプレー
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Zach Levenson,1,ツーシーム,ストライク（見逃し）,1,0,155.0,1,0,0,ストライク
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Zach Levenson,2,チェンジアップ,インプレー,1,0,142.9,1,1,1,インプレー
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Matt Mervis,1,ツーシーム,ファール,1,0,152.1,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Matt Mervis,2,スライダー,ボール,1,1,144.2,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Matt Mervis,3,スライダー,インプレー,1,1,144.0,1,1,1,インプレー
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,1,ツーシーム,ボール,0,1,154.0,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,2,スライダー,ファール,1,1,144.5,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,3,チェンジアップ,ストライク（空振り）,2,1,144.7,1,1,0,ストライク
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,4,ツーシーム,ボール,2,2,151.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,5,ツーシーム,ファール,2,2,154.3,1,1,1,ファール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,6,チェンジアップ,ボール,2,3,146.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,8,Israel,Dominican Republic,Wandy Peralta,Colby Halter,7,ツーシーム,インプレー,2,3,153.9,1,1,1,インプレー
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Amed Rosario,1,ツーシーム,ストライク（見逃し）,1,0,137.4,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Amed Rosario,2,スライダー,ストライク（空振り）,2,0,120.7,1,1,0,ストライク
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Amed Rosario,3,チェンジアップ,ボール,2,1,109.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Amed Rosario,4,スライダー,インプレー,2,1,122.1,1,1,1,インプレー
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Juan Soto,1,ツーシーム,インプレー,0,0,137.0,1,1,1,インプレー
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Manny Machado,1,スライダー,ストライク（見逃し）,1,0,120.9,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Manny Machado,2,スライダー,ファール,2,0,123.3,1,1,1,ファール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Manny Machado,3,スライダー,ヒットバイピッチ,2,1,113.8,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Erik González,1,スライダー,ストライク（見逃し）,1,0,120.5,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Erik González,2,ツーシーム,ファール,2,0,137.9,1,1,1,ファール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Erik González,3,スライダー,ボール,2,1,122.8,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Jake Fishman,Erik González,4,スライダー,エラー（投球）,2,1,119.6,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Dominican Republic,Israel,Zack Leban,Carlos Santana,1,直球,インプレー,0,0,147.6,1,1,1,インプレー
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,1,ツーシーム,ボール,0,1,154.2,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,2,直球,ボール,0,2,153.2,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,3,直球,ストライク（見逃し）,1,2,154.8,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,4,直球,ストライク（見逃し）,2,2,154.5,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,5,スイーパー,ファール,2,2,134.5,1,1,1,ファール
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Spencer Horwitz,6,スイーパー,ストライク（空振り）,3,2,135.7,1,1,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Assaf Lowengart,1,直球,ストライク（見逃し）,1,0,155.1,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Assaf Lowengart,2,ツーシーム,ストライク（見逃し）,2,0,156.1,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Assaf Lowengart,3,スイーパー,ボール,2,1,137.3,0,0,0,ボール
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Assaf Lowengart,4,スイーパー,ストライク（見逃し）,3,1,137.8,1,0,0,ストライク
788103,2026-03-09,Pool D,D,9,Israel,Dominican Republic,Seranthony Domínguez,Jake Gelof,1,スイーパー,インプレー,0,0,135.8,1,1,1,インプレー
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Michael Arroyo,1,直球,ストライク（見逃し）,1,0,139.7,1,0,0,ストライク
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Michael Arroyo,2,直球,インプレー,1,0,140.2,1,1,1,インプレー
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Harold Ramírez,1,直球,ファール,1,0,140.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Harold Ramírez,2,スイーパー,ファール,2,0,122.8,1,1,1,ファール
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Harold Ramírez,3,直球,インプレー,2,0,140.3,1,1,1,インプレー
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Donovan Solano,1,直球,ボール,0,1,140.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Donovan Solano,2,直球,ファール,1,1,140.8,1,1,1,ファール
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Donovan Solano,3,直球,ストライク（見逃し）,2,1,140.7,1,0,0,ストライク
788133,2026-03-09,Pool A,A,1,Colombia,Panama,Paolo Espino,Donovan Solano,4,カーブ,ストライク（空振り）,3,1,113.0,1,1,0,ストライク
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,1,チェンジアップ,ストライク（見逃し）,1,0,141.9,1,0,0,ストライク
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,2,直球,ボール,1,1,148.9,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,3,チェンジアップ,インプレー,1,1,144.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,José Caballero,1,直球,ストライク（見逃し）,1,0,148.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,José Caballero,2,チェンジアップ,ボール,1,1,147.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,José Caballero,3,チェンジアップ,ボール,1,2,146.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,José Caballero,4,直球,インプレー,1,2,146.4,1,1,1,インプレー
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,1,直球,ボール,0,1,152.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,2,チェンジアップ,ストライク（見逃し）,1,1,138.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,3,直球,ストライク（空振り）,2,1,150.5,1,1,0,ストライク
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,4,スライダー,ボール,2,2,135.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,5,スライダー,ボール,2,3,132.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,1,Panama,Colombia,Adrian Almeida,Leo Bernal,6,チェンジアップ,インプレー,2,3,144.8,1,1,1,インプレー
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,1,スイーパー,ストライク（空振り）,1,0,119.7,1,1,0,ストライク
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,2,スイーパー,ファール,2,0,122.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,3,カーブ,ファール,2,0,112.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,4,直球,ボール,2,1,139.4,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,5,直球,ボール,2,2,142.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,6,カーブ,ボール,2,3,111.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,7,直球,ファール,2,3,139.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,8,直球,ファール,2,3,139.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Jordan Diaz,9,直球,ボール,2,4,140.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,1,直球,ストライク（見逃し）,1,0,138.1,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,2,スイーパー,ボール,1,1,120.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,3,カーブ,ストライク（見逃し）,2,1,108.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,4,カーブ,ボール,2,2,111.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,5,直球,ファール,2,2,138.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,6,カーブ,ストライク（空振り）,3,2,111.4,1,1,0,ストライク
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Gustavo Campero,1,カーブ,ストライク（見逃し）,1,0,107.7,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Gustavo Campero,2,チェンジアップ,ファール,2,0,129.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Gustavo Campero,3,カーブ,インプレー,2,0,110.7,1,1,1,インプレー
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Daniel Vellojin,1,直球,ボール,0,1,137.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Daniel Vellojin,2,直球,ファール,1,1,137.9,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Daniel Vellojin,3,カーブ,ボール,1,2,109.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Colombia,Panama,Paolo Espino,Daniel Vellojin,4,直球,ストライク（空振り）,2,2,137.3,1,1,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Jose Ramos,1,チェンジアップ,ストライク（見逃し）,1,0,139.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Jose Ramos,2,チェンジアップ,ストライク（見逃し）,2,0,147.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Jose Ramos,3,直球,ボール,2,1,149.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Jose Ramos,4,スライダー,ボール,2,2,134.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Jose Ramos,5,スライダー,ストライク（見逃し）,3,2,136.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Edmundo Sosa,1,直球,ボール,0,1,150.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Edmundo Sosa,2,チェンジアップ,ストライク（見逃し）,1,1,141.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Edmundo Sosa,3,チェンジアップ,ファール,2,1,144.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Edmundo Sosa,4,直球,ストライク（空振り）,3,1,151.4,1,1,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Christian Bethancourt,1,直球,ボール,0,1,151.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Christian Bethancourt,2,チェンジアップ,ボール,0,2,145.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Christian Bethancourt,3,チェンジアップ,ストライク（見逃し）,1,2,144.2,1,0,0,ストライク
788133,2026-03-09,Pool A,A,2,Panama,Colombia,Adrian Almeida,Christian Bethancourt,4,チェンジアップ,インプレー,1,2,144.7,1,1,1,インプレー
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Daniel Vellojin,1,直球,ファール,1,0,136.5,1,1,1,ファール
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Daniel Vellojin,2,チェンジアップ,ボール,1,1,129.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Daniel Vellojin,3,カーブ,ボール,1,2,110.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Daniel Vellojin,4,直球,インプレー,1,2,136.3,1,1,1,インプレー
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Brayan Buelvas,1,スイーパー,ストライク（見逃し）,1,0,118.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Brayan Buelvas,2,スイーパー,ストライク（見逃し）,2,0,120.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Brayan Buelvas,3,直球,ボール,2,1,140.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Brayan Buelvas,4,カーブ,ストライク（空振り）,3,1,112.8,1,1,0,ストライク
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Dayan Frias,1,直球,死球,0,0,139.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Colombia,Panama,Paolo Espino,Michael Arroyo,1,スイーパー,インプレー,0,0,118.1,1,1,1,インプレー
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Luis Castillo,1,スライダー,ストライク（見逃し）,1,0,135.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Luis Castillo,2,スライダー,ボール,1,1,134.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Luis Castillo,3,チェンジアップ,ストライク（空振り）,2,1,141.8,1,1,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Luis Castillo,4,スライダー,インプレー,2,1,131.2,1,1,1,インプレー
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Miguel Amaya,1,直球,ストライク（見逃し）,1,0,151.1,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Miguel Amaya,2,チェンジアップ,ボール,1,1,140.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Miguel Amaya,3,チェンジアップ,インプレー,1,1,143.6,1,1,1,インプレー
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Rubén Tejada,1,直球,ストライク（見逃し）,1,0,148.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Rubén Tejada,2,チェンジアップ,ボール,1,1,142.1,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Rubén Tejada,3,スライダー,ストライク（空振り）,2,1,131.8,1,1,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Rubén Tejada,4,直球,ファール,2,1,147.7,1,1,1,ファール
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Rubén Tejada,5,スライダー,ヒットバイピッチ,2,2,133.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,1,スライダー,ストライク（見逃し）,1,0,132.1,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,2,スライダー,ストライク（見逃し）,2,0,132.6,1,0,0,ストライク
788133,2026-03-09,Pool A,A,3,Panama,Colombia,Adrian Almeida,Enrique Bradfield Jr.,3,スライダー,ストライク（空振り）,3,0,133.3,1,1,0,ストライク
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Harold Ramírez,1,カーブ,ストライク（見逃し）,1,0,107.5,1,0,0,ストライク
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Harold Ramírez,2,直球,インプレー,1,0,140.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Donovan Solano,1,直球,ストライク（見逃し）,1,0,139.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Donovan Solano,2,スイーパー,インプレー,1,0,123.0,1,1,1,インプレー
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,1,カーブ,ストライク（見逃し）,1,0,109.0,1,0,0,ストライク
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,2,カーブ,ファール,2,0,110.2,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,3,直球,ボール,2,1,138.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,4,直球,ボール,2,2,139.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,5,スイーパー,ファール,2,2,121.8,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,6,カーブ,ボール,2,3,111.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,7,直球,ファール,2,3,141.3,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,8,直球,ファール,2,3,140.7,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,9,スイーパー,ファール,2,3,119.1,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Colombia,Panama,Paolo Espino,Jordan Diaz,10,直球,インプレー,2,3,139.7,1,1,1,インプレー
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,José Caballero,1,スライダー,ボール,0,1,130.8,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,José Caballero,2,チェンジアップ,ボール,0,2,139.7,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,José Caballero,3,チェンジアップ,ストライク（空振り）,1,2,141.1,1,1,0,ストライク
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,José Caballero,4,チェンジアップ,インプレー,1,2,140.8,1,1,1,インプレー
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,1,直球,ファール,1,0,150.3,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,2,スライダー,ボール,1,1,132.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,3,チェンジアップ,ボール,1,2,141.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,4,スライダー,ファール,2,2,132.4,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,5,スライダー,ファール,2,2,130.0,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,6,チェンジアップ,ボール,2,3,144.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Leo Bernal,7,スライダー,インプレー,2,3,130.7,1,1,1,インプレー
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,1,チェンジアップ,ボール,0,1,131.0,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,2,チェンジアップ,ストライク（見逃し）,1,1,142.4,1,0,0,ストライク
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,3,スライダー,ストライク（空振り）,2,1,128.7,1,1,0,ストライク
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,4,スライダー,ファール,2,1,132.3,1,1,1,ファール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,5,直球,ボール,2,2,149.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,6,スライダー,ボール,2,3,128.6,0,0,0,ボール
788133,2026-03-09,Pool A,A,4,Panama,Colombia,Adrian Almeida,Jose Ramos,7,チェンジアップ,インプレー,2,3,142.1,1,1,1,インプレー
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,1,カーブ,ストライク（見逃し）,1,0,109.8,1,0,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,2,スイーパー,ストライク（空振り）,2,0,119.4,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,3,カーブ,ボール,2,1,111.2,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Paolo Espino,Reynaldo Rodriguez,4,カーブ,ストライク（空振り）,3,1,111.0,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Gustavo Campero,1,直球,ファールバント,1,0,143.9,1,1,1,ファール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Gustavo Campero,2,スライダー,ボール,1,1,136.3,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Gustavo Campero,3,スライダー,ストライク（空振り）,2,1,137.4,1,1,0,ストライク
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Gustavo Campero,4,直球,ボール,2,2,148.5,0,0,0,ボール
788133,2026-03-09,Pool A,A,5,Colombia,Panama,Jorge Garcia,Gustavo Campero,5,スライダー,インプレー,2,2,138.2,1,1,1,インプレー
