試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788135,8,Cuba,Elkin Alcala,Leonel Moas Jr.,2,直球,ボール,0,2,145.8
788135,8,Cuba,Elkin Alcala,Leonel Moas Jr.,3,ツーシーム,死球,0,2,144.8
788135,8,Cuba,Elkin Alcala,Yiddi Cappe,1,チェンジアップ,ストライク（空振り）,1,0,133.1
788135,8,Cuba,Elkin Alcala,Yiddi Cappe,2,チェンジアップ,W,2,0,132.4
788135,8,Cuba,Elkin Alcala,Yiddi Cappe,3,チェンジアップ,W,3,0,132.9
788135,9,Colombia,Raidel Martinez,Jordan Diaz,1,直球,ボール,0,1,153.4
788135,9,Colombia,Raidel Martinez,Jordan Diaz,2,直球,ボール,0,2,152.9
788135,9,Colombia,Raidel Martinez,Jordan Diaz,3,直球,ボール,0,3,152.7
788135,9,Colombia,Raidel Martinez,Jordan Diaz,4,直球,ボール,0,4,154.0
788135,9,Colombia,Raidel Martinez,Gio Urshela,1,スライダー,ストライク（見逃し）,1,0,138.9
788135,9,Colombia,Raidel Martinez,Gio Urshela,2,スライダー,ボール（自動）,1,1,140.2
788135,9,Colombia,Raidel Martinez,Gio Urshela,3,直球,ファール,2,1,154.3
788135,9,Colombia,Raidel Martinez,Gio Urshela,4,チェンジアップ,ストライク（見逃し）,3,1,143.4
788135,9,Colombia,Raidel Martinez,Gustavo Campero,1,直球,ストライク（見逃し）,1,0,155.1
788135,9,Colombia,Raidel Martinez,Gustavo Campero,2,チェンジアップ,インプレー,1,0,137.4
788135,9,Colombia,Raidel Martinez,Tito Polo,1,スライダー,ストライク（空振り）,1,0,142.1
788135,9,Colombia,Raidel Martinez,Tito Polo,2,スライダー,ボール（自動）,1,1,143.6
788135,9,Colombia,Raidel Martinez,Tito Polo,3,直球,ストライク（空振り）,2,1,153.7
788135,9,Colombia,Raidel Martinez,Tito Polo,4,直球,ストライク（空振り）,3,1,154.8
788106,1,Kingdom of the Netherlands,Luis Severino,Ceddanne Rafaela,1,直球,インプレー,0,0,158.4
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,1,直球,ボール,0,1,158.5
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,2,カットボール,ボール,0,2,155.1
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,3,カットボール,ボール,0,3,155.5
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,4,直球,ストライク（見逃し）,1,3,157.6
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,5,ツーシーム,ストライク（見逃し）,2,3,158.5
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,6,ツーシーム,ファール,2,3,158.5
788106,1,Kingdom of the Netherlands,Luis Severino,Druw Jones,7,ST,ストライク（見逃し）,3,3,138.4
788106,1,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,1,直球,インプレー,0,0,158.5
788106,1,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,1,スライダー,ボール,0,1,132.1
788106,1,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,2,直球,ボール,0,2,149.8
788106,1,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,3,直球,ボール,0,3,147.4
788106,1,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,4,直球,ストライク（見逃し）,1,3,149.2
788106,1,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,5,チェンジアップ,ボール,1,4,138.4
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,1,チェンジアップ,ボール,0,1,138.9
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,2,直球,ボール,0,2,149.2
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,3,直球,ファール,1,2,148.5
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,4,チェンジアップ,ボール,1,3,138.1
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,5,直球,ストライク（空振り）,2,3,149.8
788106,1,Dominican Republic,Arij Fransen,Ketel Marte,6,チェンジアップ,ボール,2,4,140.2
788106,1,Dominican Republic,Arij Fransen,Juan Soto,1,直球,ストライク（空振り）,1,0,149.3
788106,1,Dominican Republic,Arij Fransen,Juan Soto,2,チェンジアップ,ストライク（見逃し）,2,0,138.9
788106,1,Dominican Republic,Arij Fransen,Juan Soto,3,チェンジアップ,ボール,2,1,140.3
788106,1,Dominican Republic,Arij Fransen,Juan Soto,4,直球,ストライク（空振り）,3,1,150.0
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,1,直球,ストライク（見逃し）,1,0,150.6
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,2,スライダー,ボール,1,1,132.4
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,3,スライダー,ファール,2,1,131.6
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,4,直球,ボール,2,2,149.8
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,5,チェンジアップ,ボール,2,3,140.3
788106,1,Dominican Republic,Arij Fransen,Vladimir Guerrero Jr.,6,チェンジアップ,エラー（投球）,2,3,139.0
788106,1,Dominican Republic,Arij Fransen,Manny Machado,1,スライダー,ストライク（見逃し）,1,0,133.1
788106,1,Dominican Republic,Arij Fransen,Manny Machado,2,直球,ファール,2,0,148.2
788106,1,Dominican Republic,Arij Fransen,Manny Machado,3,直球,エラー（投球）,2,0,149.7
788106,1,Dominican Republic,Arij Fransen,Junior Caminero,1,スライダー,ボール,0,1,132.6
788106,1,Dominican Republic,Arij Fransen,Junior Caminero,2,スライダー,ストライク（見逃し）,1,1,131.0
788106,1,Dominican Republic,Arij Fransen,Junior Caminero,3,直球,死球,1,1,146.8
788106,1,Dominican Republic,Arij Fransen,Julio Rodríguez,1,スライダー,ボール（自動）,0,1,133.4
788106,1,Dominican Republic,Arij Fransen,Julio Rodríguez,2,スライダー,ファール,1,1,130.0
788106,1,Dominican Republic,Arij Fransen,Julio Rodríguez,3,直球,ボール,1,2,150.0
788106,1,Dominican Republic,Arij Fransen,Julio Rodríguez,4,スライダー,ストライク（空振り）,2,2,131.8
788106,1,Dominican Republic,Arij Fransen,Julio Rodríguez,5,スライダー,インプレー,2,2,134.4
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,1,カットボール,ストライク（空振り）,1,0,154.8
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,2,ST,ストライク（見逃し）,2,0,137.0
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,3,直球,ファール,2,0,158.7
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,4,ST,ボール,2,1,136.6
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,5,ST,ファール,2,1,139.2
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,6,カットボール,ファール,2,1,153.4
788106,2,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,7,カットボール,インプレー,2,1,153.9
788106,2,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,1,ST,ボール,0,1,138.6
788106,2,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,2,直球,ファールチップ,1,1,159.8
788106,2,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,3,直球,エラー（投球）,1,1,157.7
788106,2,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,1,ツーシーム,ファール,1,0,156.9
788106,2,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,2,ST,インプレー,1,0,138.1
788106,2,Kingdom of the Netherlands,Luis Severino,Juremi Profar,1,ST,ストライク（見逃し）,1,0,136.5
788106,2,Kingdom of the Netherlands,Luis Severino,Juremi Profar,2,ST,ストライク（空振り）,2,0,136.6
788106,2,Kingdom of the Netherlands,Luis Severino,Juremi Profar,3,ST,ファール,2,0,136.2
788106,2,Kingdom of the Netherlands,Luis Severino,Juremi Profar,4,ST,ストライク（空振り）,3,0,137.0
788106,2,Dominican Republic,Arij Fransen,Austin Wells,1,直球,ファール,1,0,148.7
788106,2,Dominican Republic,Arij Fransen,Austin Wells,2,直球,ボール,1,1,150.3
788106,2,Dominican Republic,Arij Fransen,Austin Wells,3,スライダー,ボール,1,2,132.6
788106,2,Dominican Republic,Arij Fransen,Austin Wells,4,チェンジアップ,ストライク（見逃し）,2,2,141.0
788106,2,Dominican Republic,Arij Fransen,Austin Wells,5,スライダー,ストライク（空振り）,3,2,130.0
788106,2,Dominican Republic,Arij Fransen,Erik González,1,直球,ボール,0,1,146.3
788106,2,Dominican Republic,Arij Fransen,Erik González,2,直球,ボール,0,2,148.2
788106,2,Dominican Republic,Arij Fransen,Erik González,3,直球,ファール,1,2,146.4
788106,2,Dominican Republic,Arij Fransen,Erik González,4,直球,ファールチップ,2,2,147.6
788106,2,Dominican Republic,Arij Fransen,Erik González,5,直球,ストライク（見逃し）,3,2,148.7
788106,2,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,1,チェンジアップ,ファール,1,0,137.0
788106,2,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,2,直球,ボール,1,1,148.4
788106,2,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,3,直球,ボール,1,2,149.3
788106,2,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,4,チェンジアップ,ファール,2,2,136.5
788106,2,Dominican Republic,Arij Fransen,Fernando Tatis Jr.,5,スライダー,インプレー,2,2,131.0
788106,3,Kingdom of the Netherlands,Luis Severino,Chadwick Tromp,1,直球,ストライク（見逃し）,1,0,154.8
788106,3,Kingdom of the Netherlands,Luis Severino,Chadwick Tromp,2,ST,ボール,1,1,142.6
788106,3,Kingdom of the Netherlands,Luis Severino,Chadwick Tromp,3,ツーシーム,ストライク（見逃し）,2,1,155.9
788106,3,Kingdom of the Netherlands,Luis Severino,Chadwick Tromp,4,カットボール,ファール,2,1,152.9
788106,3,Kingdom of the Netherlands,Luis Severino,Chadwick Tromp,5,ST,ストライク（空振り）,3,1,140.3
788106,3,Kingdom of the Netherlands,Luis Severino,Ray-Patrick Didder,1,ST,ボール,0,1,137.4
788106,3,Kingdom of the Netherlands,Luis Severino,Ray-Patrick Didder,2,ST,ストライク（空振り）,1,1,138.9
788106,3,Kingdom of the Netherlands,Luis Severino,Ray-Patrick Didder,3,ツーシーム,死球,1,1,155.9
788106,3,Kingdom of the Netherlands,Luis Severino,Ceddanne Rafaela,1,カットボール,ボール,0,1,151.1
788106,3,Kingdom of the Netherlands,Luis Severino,Ceddanne Rafaela,2,カットボール,ボール,0,2,152.6
788106,3,Kingdom of the Netherlands,Luis Severino,Ceddanne Rafaela,3,カットボール,インプレー,0,2,152.1
788106,3,Kingdom of the Netherlands,Luis Severino,Druw Jones,1,カットボール,ファール,1,0,154.3
788106,3,Kingdom of the Netherlands,Luis Severino,Druw Jones,2,直球,ボール,1,1,157.7
788106,3,Kingdom of the Netherlands,Luis Severino,Druw Jones,3,ST,ストライク（空振り）,2,1,142.1
788106,3,Kingdom of the Netherlands,Luis Severino,Druw Jones,4,ST,ストライク（空振り）,3,1,139.0
788106,3,Dominican Republic,Arij Fransen,Ketel Marte,1,チェンジアップ,ボール,0,1,137.8
788106,3,Dominican Republic,Arij Fransen,Ketel Marte,2,直球,ボール,0,2,147.6
788106,3,Dominican Republic,Arij Fransen,Ketel Marte,3,直球,ボール,0,3,147.1
788106,3,Dominican Republic,Arij Fransen,Ketel Marte,4,直球,ボール,0,4,148.9
788106,3,Dominican Republic,Eric Mendez,Juan Soto,1,ツーシーム,ストライク（見逃し）,1,0,139.9
788106,3,Dominican Republic,Eric Mendez,Juan Soto,2,スライダー,ボール,1,1,128.4
788106,3,Dominican Republic,Eric Mendez,Juan Soto,3,ツーシーム,ボール,1,2,142.6
788106,3,Dominican Republic,Eric Mendez,Juan Soto,4,チェンジアップ,インプレー,1,2,134.9
788106,3,Dominican Republic,Eric Mendez,Vladimir Guerrero Jr.,1,スライダー,ストライク（空振り）,1,0,127.3
788106,3,Dominican Republic,Eric Mendez,Vladimir Guerrero Jr.,2,カーブ,エラー（投球）,1,0,124.7
788106,3,Dominican Republic,Eric Mendez,Manny Machado,1,ツーシーム,ストライク（空振り）,1,0,141.3
788106,3,Dominican Republic,Eric Mendez,Manny Machado,2,ツーシーム,ボール,1,1,142.1
788106,3,Dominican Republic,Eric Mendez,Manny Machado,3,スライダー,ボール,1,2,128.3
788106,3,Dominican Republic,Eric Mendez,Manny Machado,4,ツーシーム,ボール,1,3,141.3
788106,3,Dominican Republic,Eric Mendez,Manny Machado,5,ツーシーム,ボール（自動）,1,4,141.3
788106,3,Dominican Republic,Eric Mendez,Junior Caminero,1,カーブ,ボール,0,1,124.9
788106,3,Dominican Republic,Eric Mendez,Junior Caminero,2,ツーシーム,ストライク（見逃し）,1,1,140.8
788106,3,Dominican Republic,Eric Mendez,Junior Caminero,3,ツーシーム,ヒットバイピッチ,1,2,137.3
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,1,ツーシーム,ボール,0,1,141.6
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,2,ツーシーム,ストライク（見逃し）,1,1,140.8
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,3,スライダー,ストライク（空振り）,2,1,126.7
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,4,チェンジアップ,ボール,2,2,133.9
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,5,スライダー,ボール（自動）,2,3,126.7
788106,3,Dominican Republic,Eric Mendez,Julio Rodríguez,6,ツーシーム,インプレー,2,3,140.3
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,1,カットボール,ストライク（見逃し）,1,0,151.6
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,2,ST,ファール,2,0,136.8
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,3,ST,ボール,2,1,142.4
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,4,ST,ボール,2,2,138.2
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,5,ツーシーム,ボール,2,3,155.8
788106,4,Kingdom of the Netherlands,Luis Severino,Xander Bogaerts,6,カットボール,インプレー,2,3,154.5
788106,4,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,1,ST,ストライク（空振り）,1,0,142.4
788106,4,Kingdom of the Netherlands,Luis Severino,Ozzie Albies,2,チェンジアップ,死球,1,0,142.4
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,1,ST,ファール,1,0,139.5
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,2,ST,ボール,1,1,133.7
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,3,ST,ファール,2,1,137.8
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,4,ST,ファール,2,1,136.0
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,5,ツーシーム,ボール,2,2,155.8
788106,4,Kingdom of the Netherlands,Luis Severino,Didi Gregorius,6,ツーシーム,インプレー,2,2,155.3
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,1,ST,ストライク（空振り）,1,0,141.1
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,2,ST,ボール,1,1,137.3
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,3,ST,ファール,2,1,136.5
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,4,直球,ファール,2,1,157.2
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,5,ST,ボール,2,2,135.2
788106,4,Kingdom of the Netherlands,Luis Severino,Hendrik Clementina,6,ST,ストライク（空振り）,3,2,139.4
788106,4,Dominican Republic,Dylan Wilson,Austin Wells,1,カットボール,ファール,1,0,141.6
788106,4,Dominican Republic,Dylan Wilson,Austin Wells,2,チェンジアップ,インプレー,1,0,127.3
788106,4,Dominican Republic,Dylan Wilson,Erik González,1,ツーシーム,ストライク（見逃し）,1,0,145.3
788106,4,Dominican Republic,Dylan Wilson,Erik González,2,ツーシーム,インプレー,1,0,147.1
788106,4,Dominican Republic,Dylan Wilson,Fernando Tatis Jr.,1,ツーシーム,ボール,0,1,146.9
788106,4,Dominican Republic,Dylan Wilson,Fernando Tatis Jr.,2,カットボール,ボール,0,2,141.6
788106,4,Dominican Republic,Dylan Wilson,Fernando Tatis Jr.,3,ツーシーム,ボール,0,3,146.3
788106,4,Dominican Republic,Dylan Wilson,Fernando Tatis Jr.,4,ツーシーム,ボール,0,4,146.9
788106,4,Dominican Republic,Dylan Wilson,Ketel Marte,1,カットボール,インプレー,0,0,139.2
788106,5,Kingdom of the Netherlands,Albert Abreu,Juremi Profar,1,直球,ストライク（見逃し）,1,0,156.9
788106,5,Kingdom of the Netherlands,Albert Abreu,Juremi Profar,2,ツーシーム,ストライク（見逃し）,2,0,156.6
788106,5,Kingdom of the Netherlands,Albert Abreu,Juremi Profar,3,カットボール,ボール,2,1,141.9
788106,5,Kingdom of the Netherlands,Albert Abreu,Juremi Profar,4,カットボール,ストライク（空振り）,3,1,141.9
788106,5,Kingdom of the Netherlands,Albert Abreu,Chadwick Tromp,1,カットボール,ストライク（見逃し）,1,0,141.3
788106,5,Kingdom of the Netherlands,Albert Abreu,Chadwick Tromp,2,ツーシーム,インプレー,1,0,157.2
788106,5,Kingdom of the Netherlands,Albert Abreu,Ray-Patrick Didder,1,直球,ストライク（見逃し）,1,0,157.9
788106,5,Kingdom of the Netherlands,Albert Abreu,Ray-Patrick Didder,2,ツーシーム,ストライク（見逃し）,2,0,156.7
788106,5,Kingdom of the Netherlands,Albert Abreu,Ray-Patrick Didder,3,カットボール,ストライク（空振り）,3,0,143.2
788106,5,Dominican Republic,Wendell Floranus,Juan Soto,1,カットボール,ストライク（見逃し）,1,0,139.4
788106,5,Dominican Republic,Wendell Floranus,Juan Soto,2,フォーク,ボール,1,1,131.3
788106,5,Dominican Republic,Wendell Floranus,Juan Soto,3,フォーク,ボール,1,2,129.4
788106,5,Dominican Republic,Wendell Floranus,Juan Soto,4,直球,ボール,1,3,143.4
788106,5,Dominican Republic,Wendell Floranus,Juan Soto,5,カットボール,ボール,1,4,137.9
788106,5,Dominican Republic,Wendell Floranus,Vladimir Guerrero Jr.,1,カットボール,ストライク（見逃し）,1,0,137.8
788106,5,Dominican Republic,Wendell Floranus,Vladimir Guerrero Jr.,2,直球,ボール,1,1,144.4
788106,5,Dominican Republic,Wendell Floranus,Vladimir Guerrero Jr.,3,カットボール,ボール,1,2,136.8
788106,5,Dominican Republic,Wendell Floranus,Vladimir Guerrero Jr.,4,ツーシーム,インプレー,1,2,142.1
788106,5,Dominican Republic,Wendell Floranus,Manny Machado,1,カットボール,ボール,0,1,139.9
788106,5,Dominican Republic,Wendell Floranus,Manny Machado,2,ツーシーム,ボール,0,2,144.8
788106,5,Dominican Republic,Wendell Floranus,Manny Machado,3,カットボール,ファール,1,2,137.8
788106,5,Dominican Republic,Wendell Floranus,Manny Machado,4,フォーク,死球,1,2,128.1
788106,5,Dominican Republic,Wendell Floranus,Junior Caminero,1,フォーク,ボール,0,1,132.9
788106,5,Dominican Republic,Wendell Floranus,Junior Caminero,2,カットボール,ボール,0,2,140.2
788106,5,Dominican Republic,Wendell Floranus,Junior Caminero,3,カットボール,ファール,1,2,138.1
788106,5,Dominican Republic,Wendell Floranus,Junior Caminero,4,カットボール,ボール,1,3,141.0
788106,5,Dominican Republic,Wendell Floranus,Junior Caminero,5,ツーシーム,エラー（投球）,1,3,142.4
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,1,直球,ボール,0,1,144.2
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,2,カットボール,ファール,1,1,139.5
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,3,スライダー,ストライク（空振り）,2,1,137.8
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,4,スライダー,ボール,2,2,137.8
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,5,フォーク,ファール,2,2,130.2
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,6,直球,ボール,2,3,146.8
788106,5,Dominican Republic,Wendell Floranus,Julio Rodríguez,7,スライダー,ボール（自動）,2,4,131.6
788106,5,Dominican Republic,Wendell Floranus,Austin Wells,1,カットボール,ボール,0,1,136.5
788106,5,Dominican Republic,Wendell Floranus,Austin Wells,2,カットボール,ボール,0,2,137.8
788106,5,Dominican Republic,Wendell Floranus,Austin Wells,3,カットボール,ボール（自動）,0,3,140.7
788106,5,Dominican Republic,Wendell Floranus,Austin Wells,4,直球,ストライク（見逃し）,1,3,144.5
788106,5,Dominican Republic,Wendell Floranus,Austin Wells,5,カットボール,エラー（投球）,1,3,139.7
788106,5,Dominican Republic,Justin Morales,Erik González,1,直球,ストライク（見逃し）,1,0,152.1
788106,5,Dominican Republic,Justin Morales,Erik González,2,直球,ボール,1,1,151.9
788106,5,Dominican Republic,Justin Morales,Erik González,3,直球,ボール,1,2,151.6
788106,5,Dominican Republic,Justin Morales,Erik González,4,直球,死球,1,2,153.0
788106,5,Dominican Republic,Justin Morales,Fernando Tatis Jr.,1,カーブ,ボール,0,1,127.6
788106,5,Dominican Republic,Justin Morales,Fernando Tatis Jr.,2,直球,ボール,0,2,153.5
788106,5,Dominican Republic,Justin Morales,Fernando Tatis Jr.,3,直球,ボール,0,3,151.8
788106,5,Dominican Republic,Justin Morales,Fernando Tatis Jr.,4,直球,ボール,0,4,152.7
788106,5,Dominican Republic,Justin Morales,Ketel Marte,1,直球,ボール,0,1,153.0
788106,5,Dominican Republic,Justin Morales,Ketel Marte,2,直球,ボール,0,2,152.1
788106,5,Dominican Republic,Justin Morales,Ketel Marte,3,直球,エラー（投球）,0,2,150.6
788106,5,Dominican Republic,Justin Morales,Juan Soto,1,カーブ,ストライク（見逃し）,1,0,125.5
788106,5,Dominican Republic,Justin Morales,Juan Soto,2,カーブ,ボール,1,1,127.1
788106,5,Dominican Republic,Justin Morales,Juan Soto,3,直球,ボール,1,2,153.5
788106,5,Dominican Republic,Justin Morales,Juan Soto,4,直球,ストライク（見逃し）,2,2,151.9
788106,5,Dominican Republic,Justin Morales,Juan Soto,5,カーブ,ボール,2,3,128.6
788106,5,Dominican Republic,Justin Morales,Juan Soto,6,カーブ,ボール,2,4,128.9
788106,5,Dominican Republic,Justin Morales,Vladimir Guerrero Jr.,1,カーブ,ボール,0,1,127.9
788106,5,Dominican Republic,Justin Morales,Vladimir Guerrero Jr.,2,直球,ファール,1,1,152.7
788106,5,Dominican Republic,Justin Morales,Vladimir Guerrero Jr.,3,直球,インプレー,1,1,153.4
788106,6,Kingdom of the Netherlands,Albert Abreu,Ceddanne Rafaela,1,直球,ストライク（見逃し）,1,0,155.0
788106,6,Kingdom of the Netherlands,Albert Abreu,Ceddanne Rafaela,2,カットボール,ボール,1,1,140.0
788106,6,Kingdom of the Netherlands,Albert Abreu,Ceddanne Rafaela,3,ツーシーム,ファール,2,1,155.8
788106,6,Kingdom of the Netherlands,Albert Abreu,Ceddanne Rafaela,4,ツーシーム,ボール,2,2,155.8
788106,6,Kingdom of the Netherlands,Albert Abreu,Ceddanne Rafaela,5,直球,インプレー,2,2,155.9
788106,6,Kingdom of the Netherlands,Albert Abreu,Druw Jones,1,ツーシーム,ストライク（見逃し）,1,0,154.3
788106,6,Kingdom of the Netherlands,Albert Abreu,Druw Jones,2,ツーシーム,ボール,1,1,155.3
788106,6,Kingdom of the Netherlands,Albert Abreu,Druw Jones,3,ツーシーム,ストライク（空振り）,2,1,156.7
788106,6,Kingdom of the Netherlands,Albert Abreu,Druw Jones,4,カットボール,死球,2,1,139.5
788106,6,Kingdom of the Netherlands,Albert Abreu,Xander Bogaerts,1,直球,ボール,0,1,157.2
788106,6,Kingdom of the Netherlands,Albert Abreu,Xander Bogaerts,2,ツーシーム,ボール,0,2,156.7
788106,6,Kingdom of the Netherlands,Albert Abreu,Xander Bogaerts,3,ツーシーム,ボール,0,3,156.4
788106,6,Kingdom of the Netherlands,Albert Abreu,Xander Bogaerts,4,ツーシーム,ボール,0,4,155.9
788106,6,Kingdom of the Netherlands,Albert Abreu,Ozzie Albies,1,スライダー,ストライク（見逃し）,1,0,133.1
788106,6,Kingdom of the Netherlands,Albert Abreu,Ozzie Albies,2,直球,ファール,2,0,156.7
788106,6,Kingdom of the Netherlands,Albert Abreu,Ozzie Albies,3,直球,ボール,2,1,158.0
788106,6,Kingdom of the Netherlands,Albert Abreu,Ozzie Albies,4,スライダー,ボール,2,2,133.1
788106,6,Kingdom of the Netherlands,Albert Abreu,Ozzie Albies,5,カットボール,ストライク（空振り）,3,2,142.9
788106,6,Kingdom of the Netherlands,Albert Abreu,Didi Gregorius,1,ツーシーム,ファール,1,0,156.9
788106,6,Kingdom of the Netherlands,Albert Abreu,Didi Gregorius,2,スライダー,ファール,2,0,123.6
788106,6,Kingdom of the Netherlands,Albert Abreu,Didi Gregorius,3,カットボール,ボール,2,1,141.0
788106,6,Kingdom of the Netherlands,Albert Abreu,Didi Gregorius,4,カットボール,ストライク（空振り）,3,1,142.1
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,1,カットボール,ボール,0,1,146.4
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,2,カットボール,ファールチップ,1,1,147.4
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,3,カットボール,ストライク（見逃し）,2,1,148.5
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,4,カットボール,ボール,2,2,150.2
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,5,カットボール,ボール,2,3,146.8
788106,6,Dominican Republic,Kenley Jansen,Manny Machado,6,カットボール,ストライク（見逃し）,3,3,146.4
788106,6,Dominican Republic,Kenley Jansen,Junior Caminero,1,カットボール,インプレー,0,0,147.3
788106,6,Dominican Republic,Kenley Jansen,Julio Rodríguez,1,カットボール,ストライク（空振り）,1,0,149.8
788106,6,Dominican Republic,Kenley Jansen,Julio Rodríguez,2,カットボール,ボール,1,1,151.0
788106,6,Dominican Republic,Kenley Jansen,Julio Rodríguez,3,カットボール,ボール,1,2,149.5
788106,6,Dominican Republic,Kenley Jansen,Julio Rodríguez,4,カットボール,ボール,1,3,148.5
788106,6,Dominican Republic,Kenley Jansen,Julio Rodríguez,5,カットボール,ボール,1,4,147.4
788106,6,Dominican Republic,Kenley Jansen,Austin Wells,1,カットボール,ストライク（空振り）,1,0,147.1
788106,6,Dominican Republic,Kenley Jansen,Austin Wells,2,カットボール,ストライク（見逃し）,2,0,149.8
788106,6,Dominican Republic,Kenley Jansen,Austin Wells,3,ツーシーム,ボール,2,1,149.2
788106,6,Dominican Republic,Kenley Jansen,Austin Wells,4,カットボール,インプレー,2,1,148.9
788106,7,Kingdom of the Netherlands,Abner Uribe,Hendrik Clementina,1,ツーシーム,ストライク（見逃し）,1,0,160.1
788106,7,Kingdom of the Netherlands,Abner Uribe,Hendrik Clementina,2,ツーシーム,ストライク（空振り）,2,0,161.1
788106,7,Kingdom of the Netherlands,Abner Uribe,Hendrik Clementina,3,ツーシーム,ファールチップ,3,0,160.5
788106,7,Kingdom of the Netherlands,Abner Uribe,Juremi Profar,1,ツーシーム,ボール,0,1,159.5
788106,7,Kingdom of the Netherlands,Abner Uribe,Juremi Profar,2,ツーシーム,死球,0,1,159.3
788106,7,Kingdom of the Netherlands,Abner Uribe,Chadwick Tromp,1,ツーシーム,インプレー,0,0,159.5
788106,7,Kingdom of the Netherlands,Abner Uribe,Jakey Josepha,1,スライダー,ストライク（見逃し）,1,0,137.6
788106,7,Kingdom of the Netherlands,Abner Uribe,Jakey Josepha,2,スライダー,ボール（自動）,1,1,139.5
